Province,English Name,Phone Code,City,Latitude,Longitude
زنجان,Zanjan,024,ماه‌نشان,36.7456508,47.6716751
زنجان,Zanjan,024,هیدج,36.2520936,49.1302561
سمنان,Semnan,023,آرادان,35.2478246,52.4928417
سمنان,Semnan,023,ایوانکی,35.3439147,52.069887
سمنان,Semnan,023,بسطام,36.4827556,55.0010717
سمنان,Semnan,023,بیارجمند,36.0790243,55.8098841
سمنان,Semnan,023,دامغان,36.167451,54.3379993
سمنان,Semnan,023,درجزین,35.6539439,53.3379876
سمنان,Semnan,023,سرخه,35.4638851,53.2135038
سمنان,Semnan,023,سمنان,35.5834074,53.3882906
سمنان,Semnan,023,شاهرود,36.4195026,54.9649915
سمنان,Semnan,023,شهمیرزاد,35.7735069,53.3279767
سمنان,Semnan,023,فرومد (فریومد),36.510898,56.752983
سمنان,Semnan,023,مجن,36.4796519,54.6483772
سمنان,Semnan,023,مهدی‌شهر,35.7108029,53.3555769
سمنان,Semnan,023,میامی,36.412914,55.649778
سمنان,Semnan,023,کلاته خیج,36.674407,55.299747
سمنان,Semnan,023,گرمسار,35.2222875,52.3383855
سیستان و بلوچستان,Sistan and Baluchestan,054,ادیمی,31.1159553,61.4082693
سیستان و بلوچستان,Sistan and Baluchestan,054,اسپکه,26.834773,60.173321
سیستان و بلوچستان,Sistan and Baluchestan,054,ایرانشهر,27.2069903,60.6882515
سیستان و بلوچستان,Sistan and Baluchestan,054,بزمان,27.850547,60.1736164
سیستان و بلوچستان,Sistan and Baluchestan,054,بمپور,27.1941781,60.4554816
سیستان و بلوچستان,Sistan and Baluchestan,054,بنت,26.290834,59.5237216
سیستان و بلوچستان,Sistan and Baluchestan,054,بنجار,31.0428989,61.5682749
سیستان و بلوچستان,Sistan and Baluchestan,054,جالق,27.6033419,62.7097131
سیستان و بلوچستان,Sistan and Baluchestan,054,خاش,28.2203911,61.2137052
سیستان و بلوچستان,Sistan and Baluchestan,054,دلگان,25.4838513,61.2451589
سیستان و بلوچستان,Sistan and Baluchestan,054,دوست‌محمد,31.1427915,61.7909563
سیستان و بلوچستان,Sistan and Baluchestan,054,راسک,26.2368044,61.3987716
سیستان و بلوچستان,Sistan and Baluchestan,054,ریمدان,25.408223,61.449737
سیستان و بلوچستان,Sistan and Baluchestan,054,زابل,31.028611,61.501111
سیستان و بلوچستان,Sistan and Baluchestan,054,زابلی,27.1310393,61.6746528
سیستان و بلوچستان,Sistan and Baluchestan,054,زاهدان,30.9641959,61.6805203
سیستان و بلوچستان,Sistan and Baluchestan,054,زهک,30.8932189,61.6827311
سیستان و بلوچستان,Sistan and Baluchestan,054,سراوان,27.3651673,62.3390963
سیستان و بلوچستان,Sistan and Baluchestan,054,سرباز,26.6321167,61.2570288
سیستان و بلوچستان,Sistan and Baluchestan,054,سوران,27.2871579,61.9997051
سیستان و بلوچستان,Sistan and Baluchestan,054,فنوج,26.575768,59.6398773
سیستان و بلوچستان,Sistan and Baluchestan,054,قصرقند,26.2394578,60.7419235
سیستان و بلوچستان,Sistan and Baluchestan,054,محمدآباد,30.886775,61.463721
سیستان و بلوچستان,Sistan and Baluchestan,054,مرز میلک,30.971159,61.810601
سیستان و بلوچستان,Sistan and Baluchestan,054,مرز کوهک,27.135739,63.247844
سیستان و بلوچستان,Sistan and Baluchestan,054,میرجاوه,29.0149246,61.4540744
سیستان و بلوچستان,Sistan and Baluchestan,054,نصرت‌آباد,29.8589189,59.9802973
سیستان و بلوچستان,Sistan and Baluchestan,054,نوک‌آباد,28.5400131,60.7597704
سیستان و بلوچستان,Sistan and Baluchestan,054,نگور,25.3889117,61.1390842
سیستان و بلوچستان,Sistan and Baluchestan,054,نیک‌شهر,26.2259692,60.2161966
سیستان و بلوچستان,Sistan and Baluchestan,054,پیشین,26.076303,61.730676
سیستان و بلوچستان,Sistan and Baluchestan,054,چابهار,25.2935488,60.6469115
سیستان و بلوچستان,Sistan and Baluchestan,054,کنارک,25.403710,60.374425
سیستان و بلوچستان,Sistan and Baluchestan,054,گلمورتی,27.4809916,59.4483063
فارس,Fars,071,آباده,31.1627056,52.6490454
فارس,Fars,071,اردکان(فارس),30.2425282,51.9924185
فارس,Fars,071,ارسنجان,29.914968,53.3089761
فارس,Fars,071,استهبان,29.1252321,54.0405113
فارس,Fars,071,اشکنان,27.2218581,53.6163045
فارس,Fars,071,اقلید,30.8925778,52.688496
فارس,Fars,071,اَهِل,27.212769,53.664157
فارس,Fars,071,اِوَز,27.762588,54.005998
فارس,Fars,071,ایزدخواست,31.5158438,52.1247911
فارس,Fars,071,باب انار,28.9621588,53.2168427
فارس,Fars,071,بالاده,29.2869221,51.9394109
فارس,Fars,071,بنارویه,28.0832919,54.0467988
فارس,Fars,071,بهمن,31.192208,52.486238
فارس,Fars,071,بوانات,30.4828728,53.6003784
فارس,Fars,071,بیرم,27.4298807,53.5141478
فارس,Fars,071,جنت‌شهر,28.6548665,54.6837567
فارس,Fars,071,جهرم,28.4961762,53.5593366
فارس,Fars,071,حاجی آباد,28.360280,54.415108
فارس,Fars,071,خاوران,28.937829,53.3147706
فارس,Fars,071,خرامه,29.498294,53.3122486
فارس,Fars,071,خشت,29.5679441,51.3395311
فارس,Fars,071,خنج,27.8899259,53.4367822
فارس,Fars,071,خور,27.6399501,54.3422031
فارس,Fars,071,خومه‌زار,30.0090201,51.5737978
فارس,Fars,071,داراب,28.753194,54.548149
فارس,Fars,071,دبیران,28.4064149,54.1884143
فارس,Fars,071,دهنو,29.2191311,53.1822693
فارس,Fars,071,رستم,29.749727,51.540769
فارس,Fars,071,زرقان,29.7788503,52.7185108
فارس,Fars,071,زرین دشت,28.354451,54.417138
فارس,Fars,071,سروستان,29.273611,53.220278
فارس,Fars,071,سعادت شهر,30.0797928,53.1358118
فارس,Fars,071,سورمق,31.0338723,52.8397513
فارس,Fars,071,سوریان,30.455501,53.6503459682006
فارس,Fars,071,سپیدان,30.2623521,51.9836519
فارس,Fars,071,ششده,28.927610,54.051518
فارس,Fars,071,شهر خنج,27.891389,53.434444
فارس,Fars,071,شهر پیر,28.3116705,54.3351822
فارس,Fars,071,شیراز,29.6060218,52.5378041
فارس,Fars,071,صغاد,31.1915603,52.5155699
فارس,Fars,071,صفاشهر,30.6120886,53.1952146
فارس,Fars,071,علامرودشت,27.6248362,52.9976097
فارس,Fars,071,فراشبند,28.8553783,52.0946443
فارس,Fars,071,فسا,28.9366395,53.6510677
فارس,Fars,071,فیروزآباد,28.845604,52.5727236
فارس,Fars,071,قائمیه,29.8510025,51.5819119
فارس,Fars,071,قادرآباد,30.2742465,53.2686602
فارس,Fars,071,قطب‌آباد,28.6393017,53.6378046
فارس,Fars,071,قیر,28.482802,53.0357558
فارس,Fars,071,لار,27.6619203,54.3229561
فارس,Fars,071,لامرد,27.333426,53.1816105
فارس,Fars,071,مرودشت,29.8762905,52.8062895
فارس,Fars,071,مرکزی گراش,27.668032,54.141011
فارس,Fars,071,مُهر,27.519610,52.858868
فارس,Fars,071,میمند,28.8664357,52.7485571
فارس,Fars,071,نودان,29.8019495,51.6935995
فارس,Fars,071,نورآباد,30.1154071,51.5229633
فارس,Fars,071,نورآباد ممسنی,30.1154071,51.5229633
فارس,Fars,071,نی‌ریز,29.1972504,54.3267782
فارس,Fars,071,وراوی,27.4668628,53.0501495
فارس,Fars,071,کازرون,29.6203251,51.6520826
فارس,Fars,071,کامفیروز,30.3222845,52.1932593
فارس,Fars,071,کنارتخته,29.5327812,51.3960796
فارس,Fars,071,کوهنجان,29.230833,52.955278
فارس,Fars,071,کَوار,29.207177,52.683049
فارس,Fars,071,گراش,27.6701538,54.1378384
فارس,Fars,071,گله‌دار,30.3553658,53.3927669
قزوین,Qazvin,028,آبگرم,35.7572894,49.2849077
قزوین,Qazvin,028,آبیک,36.0416927,50.5320519
قزوین,Qazvin,028,آوج,35.5787119,49.2235344
قزوین,Qazvin,028,ارداق,36.0531207,49.8249049
قزوین,Qazvin,028,اسفرورین,35.9353304,49.7479887
قزوین,Qazvin,028,الوند,36.1865866,50.064134
قزوین,Qazvin,028,بوئین‌زهرا,35.7679957,50.0579667
قزوین,Qazvin,028,تاکستان,36.0726006,49.6937027
قزوین,Qazvin,028,خاکعلی,36.1285497,50.1758838
قزوین,Qazvin,028,شال,35.8980371,49.7700946
قزوین,Qazvin,028,قزوین,36.1865866,50.064134
قزوین,Qazvin,028,محمودآباد نمونه,36.2898869,49.9005962
قزوین,Qazvin,028,نرجه,35.9909852,49.6245427
قزوین,Qazvin,028,کوهین,36.3701265,49.6631317
قم,Qom,025,دستجرد,34.551944,50.248333
قم,Qom,025,سلفچگان,34.4783955,50.4577101
قم,Qom,025,قم,34.6423117,50.8800969
لرستان,Lorestan,066,ازنا,33.4568272,49.4537204
لرستان,Lorestan,066,الشتر,33.8627885,48.2619601
لرستان,Lorestan,066,الیگودرز,33.4035124,49.6921874
لرستان,Lorestan,066,بروجرد,33.7324996,48.8841277
لرستان,Lorestan,066,بیرانشهر,33.6485949,48.5597292
لرستان,Lorestan,066,خرم‌آباد,33.4842109,48.3538276
لرستان,Lorestan,066,درب گنبد,33.6904944,47.1502234
لرستان,Lorestan,066,دورود,33.4992998,49.0529575
لرستان,Lorestan,066,رومشگان,33.268762,47.568526
لرستان,Lorestan,066,زاغه,33.4999202,48.7059909
لرستان,Lorestan,066,سراب‌دوره,33.5636959,48.0225482
لرستان,Lorestan,066,فرزیان,33.559151,49.5555178
لرستان,Lorestan,066,فیروزآباد,33.8982515,48.1034902
لرستان,Lorestan,066,معمولان,33.3793239,47.9603107
لرستان,Lorestan,066,نورآباد,34.0726246,47.9728357
لرستان,Lorestan,066,ویسیان,33.4866325,48.0304375
لرستان,Lorestan,066,پل‌دختر,33.1524187,47.7117493
لرستان,Lorestan,066,چالانچولان,33.665210,48.908043
لرستان,Lorestan,066,کونانی,33.403194,47.3258403
لرستان,Lorestan,066,کوهدشت,33.5331808,47.6070512
لرستان,Lorestan,066,گراب,33.4853061,48.489661
مازندران,Mazandaran,011,آلاشت,36.066319,52.8366338
مازندران,Mazandaran,011,آمل,36.4718947,52.3499009
مازندران,Mazandaran,011,امیرشهر,36.5969933,52.6652777
مازندران,Mazandaran,011,امیرکلا,36.5969933,52.6652777
مازندران,Mazandaran,011,ایزدشهر,36.5987867,52.135172
مازندران,Mazandaran,011,بابل,36.5452581,52.6846571
مازندران,Mazandaran,011,بابلسر,36.7008777,52.6481047
مازندران,Mazandaran,011,بلده,36.202753,51.8089289
مازندران,Mazandaran,011,بندر امیر آباد,36.853304,53.355548
مازندران,Mazandaran,011,بهشهر,36.6911785,53.543415
مازندران,Mazandaran,011,تنکابن,36.816389,50.873889
مازندران,Mazandaran,011,جویبار,36.6400238,52.9100038
مازندران,Mazandaran,011,خلیل‌شهر,36.7013487,53.6402049
مازندران,Mazandaran,011,خوش‌رودپی,36.373577,52.566855
مازندران,Mazandaran,011,دابودشت,36.476629,52.447385
مازندران,Mazandaran,011,رامسر,36.903056,50.658333
مازندران,Mazandaran,011,رستمکلا,36.5532407,52.894535
مازندران,Mazandaran,011,رویان,36.5694026,51.9617002
مازندران,Mazandaran,011,زاغمرز,36.805126,53.303110
مازندران,Mazandaran,011,زرگرمحله,36.546907,52.680571
مازندران,Mazandaran,011,ساری,36.563333,53.060000
مازندران,Mazandaran,011,سلمانشهر,36.694700,51.195500
مازندران,Mazandaran,011,سوادکوه,36.3040255,52.8852403
مازندران,Mazandaran,011,شیرگاه,36.3004288,52.8815857
مازندران,Mazandaran,011,عباس آباد,36.722931,51.107169
مازندران,Mazandaran,011,فریدون‌کنار,36.6830883,52.5217808
مازندران,Mazandaran,011,فریم,36.1726982,53.2677764
مازندران,Mazandaran,011,قائم‌شهر,36.4636399,52.8579311
مازندران,Mazandaran,011,محمودآباد,36.6308963,52.2621156
مازندران,Mazandaran,011,مرزن‌آباد,36.4539793,51.3005787
مازندران,Mazandaran,011,مرزیکلا,36.3636458,52.7341391
مازندران,Mazandaran,011,نشتارود,36.7486267,51.0358454
مازندران,Mazandaran,011,نور,36.5732661,52.0101
مازندران,Mazandaran,011,نوشهر,36.6508069,51.5034126
مازندران,Mazandaran,011,نکا,36.647082,53.297150
مازندران,Mazandaran,011,پل سفید,36.1169618,53.0574831
مازندران,Mazandaran,011,چالوس,36.6506329,51.4223717
مازندران,Mazandaran,011,چمستان,36.4773762,52.1167325
مازندران,Mazandaran,011,کلارآباد,36.6964662,51.2511485
مازندران,Mazandaran,011,کلاردشت,36.5055519,51.1587669
مازندران,Mazandaran,011,کله‌بست,36.6400809,52.6315535
مازندران,Mazandaran,011,کوهی‌خیل,36.6879187,52.9118026
مازندران,Mazandaran,011,کیاسر,36.2366087,53.5412514
مازندران,Mazandaran,011,گتاب,36.431717,52.6578558
مازندران,Mazandaran,011,گرجی‌محله,36.684587,53.546709
مازندران,Mazandaran,011,گزنک,35.9038115,52.2246758
مازندران,Mazandaran,011,گلوگاه,36.727222,53.808889
مرکزی,Markazi,086,آشتیان,34.5216784,50.0018687
مرکزی,Markazi,086,اراک,34.80370505,48.532763856651
مرکزی,Markazi,086,انجدان,33.9790129,50.0332139
مرکزی,Markazi,086,بازنه,33.8800652,49.5326243
مرکزی,Markazi,086,تفرش,34.6927402,50.0146963
مرکزی,Markazi,086,توره,34.0444771,49.2886966
مرکزی,Markazi,086,خمین,33.6446965,50.0801376
مرکزی,Markazi,086,خنداب,34.7629999,48.206155
مرکزی,Markazi,086,داودآباد,34.297248,49.849953
مرکزی,Markazi,086,دلیجان,33.9880486,50.6862901
مرکزی,Markazi,086,رازقان,35.3312924,49.9556045
مرکزی,Markazi,086,زاویه,35.3830162,50.5644495
مرکزی,Markazi,086,زرندیه,35.3011297,50.5073612
مرکزی,Markazi,086,ساوه,35.0206133,50.3584834
مرکزی,Markazi,086,سنجان,34.0503511,49.6217982518177
مرکزی,Markazi,086,شازند,33.9293155,49.4070049
مرکزی,Markazi,086,ضامنجان,34.0263452,49.6154586
مرکزی,Markazi,086,غرق‌آباد,35.1092029,49.8312434
مرکزی,Markazi,086,فرمهین,34.508096,49.688280
مرکزی,Markazi,086,فیجان,34.050843,49.620731
مرکزی,Markazi,086,قورچی‌باشی,33.67494,49.8760505
مرکزی,Markazi,086,مأمونیه,35.3011297,50.5073612
مرکزی,Markazi,086,محلات,33.9060573,50.4526427
مرکزی,Markazi,086,نراق,34.0096318,50.8402395
مرکزی,Markazi,086,نوبران,35.1306563,49.7089976
مرکزی,Markazi,086,نیم‌ور,33.88404,50.5721677
مرکزی,Markazi,086,پرندک,35.3624016,50.6793095
مرکزی,Markazi,086,کرهرود,34.06094815,49.6452871847769
مرکزی,Markazi,086,کمیجان,34.7207822,49.3219622
هرمزگان,Hormozgan,076,ابوموسی,25.8835628,55.0374364
هرمزگان,Hormozgan,076,بستک,27.1977195,54.362564
هرمزگان,Hormozgan,076,بندر خمیر,26.9516377,55.5877083
هرمزگان,Hormozgan,076,بندر عباس,27.1793466,56.2781423
هرمزگان,Hormozgan,076,بندر لنگه,26.5620668,54.883817
هرمزگان,Hormozgan,076,بندر چارک,26.7318351,54.2791108
هرمزگان,Hormozgan,076,جاسک,25.6436156,57.7745644
هرمزگان,Hormozgan,076,جزیره کیش,26.530421,53.986847
هرمزگان,Hormozgan,076,جناح,27.0173998,54.2839961
هرمزگان,Hormozgan,076,حاجی‌آباد,28.3071782,55.8984682
هرمزگان,Hormozgan,076,درگهان,26.9674546,56.0778103
هرمزگان,Hormozgan,076,رودان,27.4413347,57.1909085
هرمزگان,Hormozgan,076,سرچاهان,28.0626871,55.8770736
هرمزگان,Hormozgan,076,سندرک,26.8370511,57.4254084
هرمزگان,Hormozgan,076,سیریک,26.5180461,57.1018838
هرمزگان,Hormozgan,076,شهر رویدر,27.469834,55.419543
هرمزگان,Hormozgan,076,شهر کنگ,26.594779,54.937303
هرمزگان,Hormozgan,076,شهر کیش,26.532051,53.985716
هرمزگان,Hormozgan,076,فین,27.6310402,55.8952572
هرمزگان,Hormozgan,076,قشم,26.8594605,56.0064541
هرمزگان,Hormozgan,076,لیردف,25.639746,58.868780
هرمزگان,Hormozgan,076,مهران,26.829293,53.828680
هرمزگان,Hormozgan,076,میناب,27.1483069,57.0736732
هرمزگان,Hormozgan,076,پارسیان,27.2082174,53.0351431
همدان,Hamadan,081,اسدآباد,34.7825885,48.1217832
همدان,Hamadan,081,برزول,34.2128467,48.2600728
همدان,Hamadan,081,بهار,34.9059088,48.440865
همدان,Hamadan,081,تویسرکان,34.5478858,48.4478184
همدان,Hamadan,081,حسین آباد ناظم,34.2960289,48.6038257
همدان,Hamadan,081,رزن,35.3884459,49.0344948
همدان,Hamadan,081,زنگنه,34.1552764,49.01032
همدان,Hamadan,081,سامن,34.2090147,48.704561
همدان,Hamadan,081,صالح‌آباد,34.9215829,48.3431377
همدان,Hamadan,081,فامنین,35.1179137,48.9721158
همدان,Hamadan,081,فرسفج,34.4865511,48.2859752
همدان,Hamadan,081,فیروزان,34.360476,48.1138221
همدان,Hamadan,081,قهاوند,34.8594697,49.0033362
همدان,Hamadan,081,لالجین,34.9746055,48.4750848
همدان,Hamadan,081,ملایر,34.301850,48.814316
همدان,Hamadan,081,مهاجران,35.0764851,48.6161213
همدان,Hamadan,081,نهاوند,34.1896877,48.3716218
همدان,Hamadan,081,همدان,34.7990866,48.5148169
همدان,Hamadan,081,کبود رآهنگ,35.208333,48.723889
همدان,Hamadan,081,گیان,34.1771986,48.2445727
چهارمحال و بختیاری,Chaharmahal and Bakhtiari,038,آلونی,31.5528467,51.0576007
چهارمحال و بختیاری,Chaharmahal and Bakhtiari,038,اردل,31.997682,50.6609476
چهارمحال و بختیاری,Chaharmahal and Bakhtiari,038,بروجن,31.9719093,51.291596
چهارمحال و بختیاری,Chaharmahal and Bakhtiari,038,بلداجی,31.9365711,51.0513348
چهارمحال و بختیاری,Chaharmahal and Bakhtiari,038,جونقان,32.1516564,50.6856466
چهارمحال و بختیاری,Chaharmahal and Bakhtiari,038,سامان,32.4529354,50.9104233
چهارمحال و بختیاری,Chaharmahal and Bakhtiari,038,سفیددشت,32.134229,51.181183
چهارمحال و بختیاری,Chaharmahal and Bakhtiari,038,سودجان,32.5215922,50.4018883
چهارمحال و بختیاری,Chaharmahal and Bakhtiari,038,سورشجان,32.3163942,50.6761962
چهارمحال و بختیاری,Chaharmahal and Bakhtiari,038,شلمزار,32.0464968,50.8184796
چهارمحال و بختیاری,Chaharmahal and Bakhtiari,038,شهرکرد,32.3257366,50.8497369
چهارمحال و بختیاری,Chaharmahal and Bakhtiari,038,فارسان,32.2549162,50.5624938
چهارمحال و بختیاری,Chaharmahal and Bakhtiari,038,فرادنبه,32.0080417,51.2176939
چهارمحال و بختیاری,Chaharmahal and Bakhtiari,038,فرخ‌شهر,32.2709126,50.98251
چهارمحال و بختیاری,Chaharmahal and Bakhtiari,038,لردگان,31.5126237,50.8303948
چهارمحال و بختیاری,Chaharmahal and Bakhtiari,038,مال خلیفه,31.290719,51.259282
چهارمحال و بختیاری,Chaharmahal and Bakhtiari,038,ناغان,31.9344796,50.7276893
چهارمحال و بختیاری,Chaharmahal and Bakhtiari,038,نافچ,32.4228214,50.7896658
چهارمحال و بختیاری,Chaharmahal and Bakhtiari,038,هفشجان,32.225568,50.792714
چهارمحال و بختیاری,Chaharmahal and Bakhtiari,038,چلگرد,32.4682525,50.1222437
چهارمحال و بختیاری,Chaharmahal and Bakhtiari,038,کوهرنگ,32.464890,50.134851
چهارمحال و بختیاری,Chaharmahal and Bakhtiari,038,گندمان,31.8650116,51.153733
چهارمحال و بختیاری,Chaharmahal and Bakhtiari,038,گهرو,32.004757,50.8871785
کردستان,Kurdistan,087,اورامان,35.252570,46.261192
کردستان,Kurdistan,087,بابارشانی,35.6791869,47.7983782
کردستان,Kurdistan,087,باشماق,36.0716,46.7087
کردستان,Kurdistan,087,بانه,35.9946631,45.8843225
کردستان,Kurdistan,087,بیجار,35.8729607,47.6027902
کردستان,Kurdistan,087,دهگلان,35.280039,47.4189871
کردستان,Kurdistan,087,دیواندره,35.9159662,47.0193315
کردستان,Kurdistan,087,زرینه,36.0602,47.1508
کردستان,Kurdistan,087,سروآباد,35.318700,46.378200
کردستان,Kurdistan,087,سریش آباد,35.2478257,47.778892
کردستان,Kurdistan,087,سقز,36.2427456,46.2705227
کردستان,Kurdistan,087,سنندج,35.3126047,46.9978639
کردستان,Kurdistan,087,شویشه,35.3570893,46.676496
کردستان,Kurdistan,087,صاحب,36.2017503,46.4610855
کردستان,Kurdistan,087,قروه,35.1679005,47.800886
کردستان,Kurdistan,087,مریوان,35.5219063,46.1758889
کردستان,Kurdistan,087,چناره,36.1443,46.572
کردستان,Kurdistan,087,کامیاران,34.7975071,46.9362721
کرمان,Kerman,034,اختیارآباد,30.3276538,56.9247177
کرمان,Kerman,034,ارزوئیه,28.4568592,56.3634502
کرمان,Kerman,034,امین‌شهر,30.8419668,55.3413062
کرمان,Kerman,034,انار,30.8724332,55.2720954
کرمان,Kerman,034,اندوهجرد,30.2315368,57.751371
کرمان,Kerman,034,باغین,30.187107,56.8176548
کرمان,Kerman,034,بافت,29.2340169,56.6056569
کرمان,Kerman,034,بردسیر,29.9283973,56.5717384
کرمان,Kerman,034,بروات,29.0661863,58.404499
کرمان,Kerman,034,بزنجان,29.2513403,56.6995331
کرمان,Kerman,034,بم,29.1059864,58.3565663
کرمان,Kerman,034,بهرمان,30.9034647,55.7289235
کرمان,Kerman,034,جبالبارز,28.908836,57.885253
کرمان,Kerman,034,جوپار,30.0602871,57.1107791
کرمان,Kerman,034,جیرفت,28.6697367,57.7373382
کرمان,Kerman,034,دهج,30.6907903,54.8777097
کرمان,Kerman,034,رابر,29.291562,56.912398
کرمان,Kerman,034,راور,31.2676737,56.8069974
کرمان,Kerman,034,راین,29.5981294,57.4364877
کرمان,Kerman,034,رفسنجان,30.402184,55.9941776
کرمان,Kerman,034,ریحان‌شهر,30.7452118,56.7310201
کرمان,Kerman,034,ریگان,28.6523096,59.0196167
کرمان,Kerman,034,زرند,30.8134822,56.5672432
کرمان,Kerman,034,زنگی‌آباد,30.4102939,56.9155312
کرمان,Kerman,034,زیدآباد,29.6004426,55.5367771
کرمان,Kerman,034,سیرجان,29.4447686,55.6712851
کرمان,Kerman,034,شهداد,30.4196387,57.7023666
کرمان,Kerman,034,شهر بابک,30.1191968,55.1243149
کرمان,Kerman,034,عنبرآباد,28.4779105,57.844051
کرمان,Kerman,034,فاریاب,28.0937638,57.2264594
کرمان,Kerman,034,فهرج,28.9454742,58.8845357
کرمان,Kerman,034,قلعه گنج,27.5239005,57.8771387
کرمان,Kerman,034,محی‌آباد,30.0837663,57.162155
کرمان,Kerman,034,مردهک,28.3601239,58.1590145
کرمان,Kerman,034,منوجان,27.4014947,57.4949725
کرمان,Kerman,034,نرماشیر,28.9513934,58.6963456
کرمان,Kerman,034,نظام‌شهر,28.9163336,58.5496666
کرمان,Kerman,034,نودژ,27.511794,57.4531218
کرمان,Kerman,034,پاریز,29.8735063,55.7493447
کرمان,Kerman,034,چترود,30.6012065,56.9087704
کرمان,Kerman,034,کاظم‌آباد,30.5674028,56.844081
کرمان,Kerman,034,کرمان,30.2924085,57.0645647
کرمان,Kerman,034,کهنوج,27.9502255,57.7025775
کرمان,Kerman,034,کوهبنان,31.4100681,56.2825998
کرمان,Kerman,034,گلزار,29.7111348,57.0372966
کرمان,Kerman,034,یزدان‌شهر,30.8653247,56.3647809
کرمانشاه,Kermanshah,083,ازگله,34.8322142,45.8424966
کرمانشاه,Kermanshah,083,اسلام‌آباد غرب,34.1132923,46.5257463
کرمانشاه,Kermanshah,083,باینگان,34.9813,46.2709
کرمانشاه,Kermanshah,083,بیستون,34.3995692,47.4448343
کرمانشاه,Kermanshah,083,ثلاث باباجانی,34.735936,46.149391
کرمانشاه,Kermanshah,083,جوانرود,34.8039724,46.4920807
کرمانشاه,Kermanshah,083,خسروی,34.3893639,45.4728744
کرمانشاه,Kermanshah,083,روانسر,34.7161309,46.6508369
کرمانشاه,Kermanshah,083,سرمست,34.0266,46.329
کرمانشاه,Kermanshah,083,سرپل ذهاب,34.4607687,45.863763
کرمانشاه,Kermanshah,083,سطر,34.8126546,47.4612562
کرمانشاه,Kermanshah,083,سنقر,34.7832217,47.5988073
کرمانشاه,Kermanshah,083,سومار,33.8862053,45.6388242
کرمانشاه,Kermanshah,083,شوشمی,35.1739,46.1806
کرمانشاه,Kermanshah,083,شیخ سله,34.9707879,45.9260275
کرمانشاه,Kermanshah,083,صحنه,34.4812132,47.6935934
کرمانشاه,Kermanshah,083,قصر شیرین,34.515594,45.5800155
کرمانشاه,Kermanshah,083,مرز خسروی,34.384015,45.468325
کرمانشاه,Kermanshah,083,مرز شیخ صالح,34.970647,45.930051
کرمانشاه,Kermanshah,083,مرز پرویزخان,34.5159031,45.5776859
کرمانشاه,Kermanshah,083,میان‌راهان,34.5843,47.442
کرمانشاه,Kermanshah,083,نفت شهر,33.993356,45.497316
کرمانشاه,Kermanshah,083,نوسود,35.1612676,46.2042463
کرمانشاه,Kermanshah,083,هرسین,34.2721,47.5861
کرمانشاه,Kermanshah,083,هلشی,34.1108,47.0896
کرمانشاه,Kermanshah,083,پاوه,35.0458307,46.3622191
کرمانشاه,Kermanshah,083,کرمانشاه,34.3239414,47.0735891
کرمانشاه,Kermanshah,083,کنگاور,34.5051774,47.9658794
کرمانشاه,Kermanshah,083,کوزران,34.4965,46.599
کرمانشاه,Kermanshah,083,گهواره,34.344125,46.417181
کرمانشاه,Kermanshah,083,گیلانغرب,34.1411088,45.9140759
کهگیلویه و بویراحمد,Kohgiluyeh and Boyer-Ahmad,074,باشت,30.3610498,51.1575225
کهگیلویه و بویراحمد,Kohgiluyeh and Boyer-Ahmad,074,دهدشت,30.7925297,50.5629444
کهگیلویه و بویراحمد,Kohgiluyeh and Boyer-Ahmad,074,دوگنبدان,30.3570209,50.7940113
کهگیلویه و بویراحمد,Kohgiluyeh and Boyer-Ahmad,074,دیشموک,31.2969774,50.4022724
کهگیلویه و بویراحمد,Kohgiluyeh and Boyer-Ahmad,074,سوق,30.8608561,50.4565101
کهگیلویه و بویراحمد,Kohgiluyeh and Boyer-Ahmad,074,سی سخت,30.8630661,51.4557071
کهگیلویه و بویراحمد,Kohgiluyeh and Boyer-Ahmad,074,لنده,30.9795975,50.4238799
کهگیلویه و بویراحمد,Kohgiluyeh and Boyer-Ahmad,074,لیکک,30.8924843,50.0917097
کهگیلویه و بویراحمد,Kohgiluyeh and Boyer-Ahmad,074,محله چینی‌ها,30.3540532,50.8279045
کهگیلویه و بویراحمد,Kohgiluyeh and Boyer-Ahmad,074,پاتاوه,30.9584492,51.2641496
کهگیلویه و بویراحمد,Kohgiluyeh and Boyer-Ahmad,074,چرام,30.750813,50.7419101
کهگیلویه و بویراحمد,Kohgiluyeh and Boyer-Ahmad,074,چیتاب,30.7942097,51.327525
کهگیلویه و بویراحمد,Kohgiluyeh and Boyer-Ahmad,074,کفشکنان,50.093332,30.893955
کهگیلویه و بویراحمد,Kohgiluyeh and Boyer-Ahmad,074,گراب سفلی,30.9426038,50.8983137
کهگیلویه و بویراحمد,Kohgiluyeh and Boyer-Ahmad,074,گچساران,30.3570209,50.7940113
کهگیلویه و بویراحمد,Kohgiluyeh and Boyer-Ahmad,074,یاسوج,30.6676663,51.5802638
گلستان,Golestan,017,آزادشهر,37.0875125,55.1725639
گلستان,Golestan,017,آق قلا,37.0134841,54.4576664
گلستان,Golestan,017,انبار آلوم,37.132984,54.629817
گلستان,Golestan,017,اینچه‌بُرون,37.455004,54.721229
گلستان,Golestan,017,بندر ترکمن,36.8929175,54.0697204
گلستان,Golestan,017,بندر گز,36.774728,53.946598
